iter	Passed	Remaining
0	0	255
1	0	176
2	0	206
3	0	209
4	1	213
5	1	223
6	1	217
7	1	215
8	1	203
9	1	194
10	2	203
11	2	209
12	2	199
13	2	201
14	3	200
15	3	200
16	3	199
17	3	206
18	3	205
19	4	198
20	4	197
21	4	192
22	4	190
23	4	190
24	4	190
25	5	190
26	5	189
27	5	188
28	5	184
29	5	179
30	5	180
31	5	178
32	6	178
33	6	177
34	6	175
35	6	175
36	6	174
37	7	179
38	7	179
39	7	177
40	7	177
41	7	176
42	7	175
43	8	174
44	8	172
45	8	172
46	8	172
47	8	172
48	8	172
49	9	171
50	9	171
51	9	171
52	9	170
53	9	169
54	9	169
55	9	167
56	10	167
57	10	167
58	10	166
59	10	165
60	10	164
61	10	162
62	10	163
63	11	163
64	11	163
65	11	163
66	11	162
67	11	162
68	11	161
69	12	161
70	12	160
71	12	159
72	12	159
73	12	159
74	12	160
75	13	159
76	13	159
77	13	159
78	13	158
79	13	158
80	13	158
81	14	158
82	14	157
83	14	156
84	14	156
85	14	156
86	14	157
87	15	157
88	15	157
89	15	157
90	15	157
91	15	157
92	15	156
93	16	155
94	17	162
95	17	163
96	17	163
97	17	164
98	18	163
99	18	163
100	18	163
101	18	162
102	18	161
103	18	160
104	18	159
105	18	159
106	19	159
107	19	158
108	19	157
109	19	158
110	19	158
111	19	157
112	20	157
113	20	157
114	20	157
115	20	157
116	20	157
117	21	157
118	21	158
119	21	158
120	21	158
121	22	158
122	22	159
123	22	159
124	22	158
125	22	157
126	22	157
127	23	157
128	23	157
129	23	157
130	23	157
131	23	157
132	23	156
133	24	155
134	24	154
135	24	154
136	24	154
137	24	154
138	24	154
139	25	154
140	25	154
141	25	153
142	25	153
143	25	153
144	25	152
145	26	152
146	26	152
147	26	154
148	26	153
149	27	153
150	27	152
151	27	152
152	27	152
153	27	153
154	27	152
155	28	152
156	28	152
157	28	151
158	28	152
159	28	152
160	29	151
161	29	151
162	29	151
163	29	151
164	29	151
165	30	150
166	30	150
167	30	150
168	30	149
169	30	149
170	30	149
171	30	149
172	31	148
173	31	148
174	31	148
175	31	147
176	31	147
177	31	146
178	32	146
179	32	146
180	32	146
181	32	146
182	32	145
183	32	145
184	33	145
185	33	145
186	33	145
187	33	145
188	33	144
189	33	144
190	34	144
191	34	143
192	34	143
193	34	143
194	34	143
195	34	143
196	35	142
197	35	142
198	35	143
199	35	142
200	35	142
201	36	142
202	36	142
203	36	142
204	36	142
205	36	142
206	37	141
207	37	141
208	37	141
209	37	141
210	37	141
211	38	141
212	38	141
213	38	141
214	38	140
215	38	140
216	39	141
217	39	140
218	39	140
219	39	140
220	39	140
221	39	140
222	40	139
223	40	140
224	40	139
225	40	139
226	40	139
227	41	139
228	41	139
229	41	139
230	41	139
231	42	139
232	42	139
233	42	139
234	42	139
235	43	139
236	43	140
237	43	140
238	43	139
239	44	139
240	44	139
241	44	139
242	44	138
243	44	138
244	44	138
245	45	138
246	45	138
247	45	138
248	45	137
249	45	137
250	45	137
251	46	137
252	46	137
253	46	137
254	46	137
255	47	137
256	47	136
257	47	136
258	47	136
259	47	136
260	48	136
261	48	136
262	48	136
263	48	136
264	49	135
265	49	135
266	49	135
267	49	135
268	49	135
269	50	135
270	50	135
271	50	135
272	50	135
273	51	135
274	51	135
275	51	134
276	51	134
277	51	134
278	52	134
279	52	134
280	52	134
281	52	133
282	52	133
283	52	133
284	53	133
285	53	133
286	53	132
287	53	132
288	53	132
289	54	132
290	54	132
291	54	131
292	54	131
293	54	131
294	55	131
295	55	131
296	55	131
297	55	130
298	55	130
299	55	130
300	56	131
301	57	131
302	57	131
303	57	131
304	57	131
305	57	131
306	57	130
307	58	130
308	58	130
309	58	130
310	58	129
311	58	129
312	58	129
313	59	129
314	59	129
315	59	129
316	59	128
317	59	128
318	60	128
319	60	128
320	60	127
321	60	127
322	60	127
323	60	127
324	61	126
325	61	126
326	61	126
327	61	126
328	61	126
329	62	125
330	62	125
331	62	125
332	62	125
333	62	125
334	63	125
335	63	125
336	63	125
337	63	124
338	63	124
339	64	124
340	64	124
341	64	124
342	65	124
343	65	124
344	65	123
345	65	123
346	65	123
347	65	123
348	66	123
349	66	123
350	66	122
351	66	122
352	66	122
353	67	122
354	67	122
355	67	122
356	67	121
357	67	121
358	67	121
359	68	121
360	68	120
361	68	120
362	68	120
363	68	120
364	69	120
365	69	119
366	69	119
367	69	119
368	69	119
369	69	118
370	69	118
371	70	118
372	70	118
373	70	118
374	70	118
375	71	117
376	71	117
377	71	117
378	71	117
379	71	117
380	71	116
381	72	116
382	72	116
383	72	116
384	72	116
385	72	115
386	73	115
387	73	115
388	73	115
389	73	115
390	73	114
391	74	114
392	74	114
393	74	114
394	74	114
395	74	114
396	74	113
397	75	113
398	75	113
399	75	113
400	75	113
401	75	113
402	76	112
403	76	112
404	76	112
405	76	112
406	76	111
407	77	111
408	77	111
409	77	111
410	77	111
411	78	111
412	78	111
413	78	111
414	78	111
415	79	110
416	79	110
417	79	110
418	79	110
419	79	110
420	79	109
421	80	109
422	80	109
423	80	109
424	80	109
425	80	108
426	80	108
427	81	108
428	81	108
