iter	RMSE
0	0.8291168833
1	0.8148560791
2	0.7997646568
3	0.7857063577
4	0.772452616
5	0.7600845984
6	0.7468021181
7	0.73375994
8	0.7213589593
9	0.7077980372
10	0.6950517755
11	0.6831527067
12	0.6720383426
13	0.6601812093
14	0.6491872522
15	0.6384106912
16	0.6280219083
17	0.6186778309
18	0.608932781
19	0.5989120763
20	0.5895793663
21	0.5816640005
22	0.5731756917
23	0.5641853059
24	0.5558938194
25	0.5482709316
26	0.5401504137
27	0.5331141046
28	0.5259989061
29	0.519034368
30	0.5124820188
31	0.5069219797
32	0.5006407763
33	0.4944253528
34	0.4878828412
35	0.481628922
36	0.4768418623
37	0.4714708319
38	0.4657058697
39	0.4606587993
40	0.4552590635
41	0.4499666316
42	0.4456416307
43	0.4406761424
44	0.4358885682
45	0.4316378649
46	0.4273193582
47	0.42280995
48	0.4195530481
49	0.4149749383
50	0.411131071
51	0.4069009535
52	0.4034761979
53	0.4001512885
54	0.3968913636
55	0.394362448
56	0.3908792233
57	0.387935785
58	0.3849047787
59	0.3830928026
60	0.380325361
61	0.3782482411
62	0.3754439161
63	0.371923705
64	0.3689789827
65	0.3666137347
66	0.3637851125
67	0.3612198372
68	0.3588450081
69	0.3567776078
70	0.3545967479
71	0.3523205038
72	0.3499726851
73	0.3480173621
74	0.346092742
75	0.3438853584
76	0.3419245445
77	0.3399794516
78	0.3379396625
79	0.3358590011
80	0.3341732849
81	0.332628822
82	0.3306961039
83	0.3288790936
84	0.3271621699
85	0.3250910712
86	0.3236440586
87	0.3224257804
88	0.320874436
89	0.3193531395
90	0.317703452
91	0.3163811683
92	0.3156260213
93	0.3142151159
94	0.3129302484
95	0.3118213497
96	0.3104159179
97	0.3091520139
98	0.30811888
99	0.3067624703
100	0.3055946129
101	0.3048508011
102	0.3038830128
103	0.3028961061
104	0.3022618949
105	0.3012363893
106	0.30007084
107	0.2992164074
108	0.2980134628
109	0.297248569
110	0.2963806882
111	0.2954903555
112	0.2945909663
113	0.2939418658
114	0.2928700917
115	0.2919377441
116	0.2911544423
117	0.2902600159
118	0.2894675239
119	0.2888134933
120	0.2880069316
121	0.2874006235
122	0.2864820546
123	0.2857057831
124	0.2844148464
125	0.2833679403
